"year","ubigeo","dep.code","dep","prov.code","prov","distr.code","distr","capital","pc1","pc2","pc3","pc4","pc5","pc6","pc7","pc8","pc9","pc10","pc11","pc12","pc13","pc14","pc15","pc16","pc17","pc18","pc19","pc20","hv109_recat","se","hv109_recat_cor","hv109_recat_cor_logit","se_hv109_recat_cor","id.sp"
2010,"160101","16","LORETO","01","MAYNAS","01","IQUITOS","IQUITOS",26.1467662011444,-2.6360476732456,5.13333639354315,5.79216834115987,-1.63677923882288,1.45125790554134,-1.26400891680949,0.744178753240947,-3.22019420303805,2.63334517433202,-1.49232779276997,1.21220087059319,-0.305737024320218,0.622133575528974,-0.51499135254879,0.240144643954329,-0.277428427447171,-0.24888572862934,0.836270493408194,-0.539650428146703,0.163403624301312,0.0129800035192724,0.166769588058299,-1.60869706137907,0.00872540677653402,1
2010,"160102","16","LORETO","01","MAYNAS","02","ALTO NANAY","SANTA MARIA DE NANAY",-3.24146609940137,1.51402167600366,-0.511714697287355,-0.388151402601828,0.655134536885436,2.04279997790151,-0.74448428911251,0.786000647912751,0.84404324265452,0.698717010224324,0.308175285928251,0.101755508162301,0.265687299927006,0.204969118322984,-0.421745523901743,0.0681746114237766,-0.510193476506024,-0.424837881923288,-0.697365210013516,-0.639664290122202,NA,NA,NA,NA,NA,2
2010,"160103","16","LORETO","01","MAYNAS","03","FERNANDO LORES","TAMSHIYACU",-0.308046784662631,1.1039444225069,-0.90202460405283,-0.26020587963961,0.147180961920977,0.971464563287986,-1.38591702597486,0.0424567824728229,1.63850787095281,-0.608402804797941,-0.460701133205204,0.783273081721347,-0.11197094666782,0.174102989695664,0.18376164850014,0.210672155705819,-0.504680611774235,0.202436069725348,-1.33897425542369,-0.286301036108065,0.289036371287614,0.00768131392212018,0.291146007574737,-0.8898246852216,0.00138527428042804,3
2010,"160104","16","LORETO","01","MAYNAS","04","INDIANA","INDIANA",-1.257549704165,1.44383321754053,-0.861139972101703,-0.194514022013937,0.968817350582627,0.613236354490567,-0.280789523187954,-0.204329589093826,-0.248692650561122,-0.0444819410739598,0.0989893881676912,0.664944613652304,-0.638545934335493,0.976586417878665,-0.145151455240373,0.701507908341034,-0.234746453116724,-0.401072037239959,0.0291963929338009,0.375302777298343,NA,NA,NA,NA,NA,4
2010,"160105","16","LORETO","01","MAYNAS","05","LAS AMAZONAS","FRANCISCO DE ORELLANA",-3.23187271893187,1.55686925115533,0.375831634243849,1.53882628963986,1.49326435525796,1.44520630784638,0.320336218073036,0.722145055113773,-0.78430857942947,-0.344451329602935,-0.0477176437795455,0.666409449841569,0.217611184628418,-0.56758040967762,0.800609600858295,0.0378248859238306,0.503570513575649,0.657334693130474,-0.830836460455371,0.890262463979004,NA,NA,NA,NA,NA,5
2010,"160106","16","LORETO","01","MAYNAS","06","MAZAN","MAZAN",-2.9913567741174,1.2170005225238,0.686956362695061,0.706860988297514,0.511570565622495,1.0035244098264,-0.171226245912432,0.313819893778506,1.62368179117402,-0.413344166869501,-0.853064633273348,0.683339126842745,0.276375143635772,-0.341435896026205,1.51319747773657,-0.149630458164934,0.777033143161073,-0.188105185155138,-0.422666365895263,0.132779515942071,NA,NA,NA,NA,NA,6
2010,"160107","16","LORETO","01","MAYNAS","07","NAPO","SANTA CLOTILDE",-3.99286810920883,-1.74677023305839,2.58767492422375,-0.199220612130608,1.46537165741367,0.466121940052361,0.802318466312303,0.196775777052423,0.681075194574573,-0.25723904380603,-2.39348372661503,0.507872718808655,1.21883942451268,-0.287283803428673,0.499650039079419,0.446202108248577,1.88954206122303,1.46972014991943,-0.353676298019903,-0.338877560875594,0.376146788990826,1.43982048506075e-16,0.377385321100917,-0.500661097129035,1e-06,7
2010,"160108","16","LORETO","01","MAYNAS","08","PUNCHANA","PUNCHANA",16.8477082980275,-0.757355906499464,1.36087395278805,-1.22735386657374,2.32428978989788,0.432492913995024,1.09684033183414,-0.42110700019269,0.692551530387358,-1.81930596301147,1.07512945701436,-0.504435172936875,-0.507469406433967,-0.688025353660539,-0.526834557303546,-0.590916810725709,0.67608785203702,-0.782372464754648,0.565643380301769,1.03269548612576,0.155099891008541,0.0225568106330645,0.158548892098456,-1.66906489756666,0.0285871717442993,8
2010,"160110","16","LORETO","01","MAYNAS","10","TORRES CAUSANA","PANTOJA",-6.07266199908818,-2.10413202682339,5.07611956735911,1.02082169027847,-0.501380426146044,-0.215413323145278,1.43816231366542,-0.12360294523245,-0.296736153419898,-1.67470581667268,0.493810031638147,0.484434752896768,1.68780890974476,-1.17201658601104,1.24117458555949,0.273426942976798,0.259182680784352,-1.73469699509288,-1.34342102393807,0.157458877699007,NA,NA,NA,NA,NA,9
2010,"160112","16","LORETO","01","MAYNAS","12","BELEN","BELEN",14.6420849492263,-0.180920320056149,0.973396685941287,-1.3307120742164,2.46653574102024,0.726891126599094,0.833120847715197,-0.457483835306631,0.845144350785996,-2.60015175453737,0.503607527463527,-0.148673412127766,0.37124731784564,-0.401570307809625,-1.22450915672865,0.514573656680873,0.738601625636149,-0.727789480220071,0.00666069499022155,0.826799235696067,0.185240163592667,0.0400968888202897,0.18838776195674,-1.46052028448221,0.0687731323478095,10
2010,"160113","16","LORETO","01","MAYNAS","13","SAN JUAN BAUTISTA","SAN JUAN",15.6317997038469,-0.826318306945418,0.0584684869779697,-2.67608412086407,1.64051208042559,1.40085148757934,-0.371234524777588,-2.15209386997431,3.82645748251615,-1.12600822799619,0.501686710226263,-0.779854021634204,-0.169292141795743,-0.965316592273623,-0.954388656653355,0.396143893559673,-0.62406921027321,-0.431228659980889,-1.23709214001211,0.101979726888397,0.230065397206934,0.0111194178109306,0.232764743234864,-1.19276521982705,0.00387679286530587,11
2010,"160201","16","LORETO","02","ALTO AMAZONAS","01","YURIMAGUAS","YURIMAGUAS",11.061358795868,-1.62202215873018,-1.63703862386547,0.960294854448229,-1.83504771826859,0.670058182509263,-2.19806633303952,-0.0791802666461867,-0.00452458445602482,0.806231844604922,-1.14047514923199,-1.78830277858383,0.06365330539856,-0.0360998019196731,2.06811219453602,-0.904747209139698,-0.332727351156726,1.64057381334449,-1.14965580094584,-0.747204038039505,0.202020202020202,3.05311331771918e-16,0.205,-1.35533213551593,1e-06,12
2010,"160202","16","LORETO","02","ALTO AMAZONAS","02","BALSAPUERTO","BALSAPUERTO",-6.46667142579621,-7.62200484408756,3.10024414478719,-1.73584905865412,-1.57972333315139,-0.918705130290205,-1.99489803684206,-0.289681549328524,-0.706328390490946,0.237751164880814,0.95605196155088,1.21024654821291,-1.19924311934876,0.0588039764811158,-0.836506092282283,1.04565346130494,0.153410800998725,2.03902923937627,-0.0998020646974261,1.13159139156826,NA,NA,NA,NA,NA,13
2010,"160205","16","LORETO","02","ALTO AMAZONAS","05","JEBEROS","JEBEROS",-3.44180771567736,-12.6072079189098,-10.2302066161578,5.29048730077863,0.909985206899787,0.481277470934645,1.74112611151734,-0.012895592948189,0.961061837962462,-1.53113246893534,-0.718881433901113,1.1565736329127,0.411635400552993,0.143623172842742,-0.345842012998144,0.157132278992708,-0.0819767317274735,-0.730486892421845,0.468798200425841,0.351297652907748,NA,NA,NA,NA,NA,14
2010,"160206","16","LORETO","02","ALTO AMAZONAS","06","LAGUNAS","LAGUNAS",-0.412995849571942,0.541041357909752,-1.19198107184907,-0.874870504191844,-1.63252275361466,0.199519134644182,0.122733522496313,1.11853212757212,0.507486353759277,3.12497283294142,1.56516127360323,-1.48975651048206,0.259389713647825,1.51193041383553,0.42366957665378,-1.33301781780698,1.04407027521472,-1.01138496857149,0.601072299215881,1.47536057999708,0.232323232323232,4.00721122950642e-16,0.235,-1.18029031968238,1e-06,15
2010,"160210","16","LORETO","02","ALTO AMAZONAS","10","SANTA CRUZ","SANTA CRUZ",-4.63061138802049,-0.525485633178281,0.661071769215377,0.618551237068058,-0.337958942925326,1.84564235488565,-1.03131691068808,1.21470112285771,0.227193568949425,0.400056841279771,0.953558606282889,-0.403288853385457,0.627115313165654,-0.305828571236821,0.151689829033633,0.652667634765674,0.632320921775377,-0.161861048438082,0.478926847366992,0.680114230705181,NA,NA,NA,NA,NA,16
2010,"160211","16","LORETO","02","ALTO AMAZONAS","11","TENIENTE CESAR LOPEZ ROJAS","SHUCUSHUYACU",-1.78518772030468,0.663677572858771,-1.74156059847307,0.604373197072978,-2.12475292645104,0.533948744959154,-3.11056696165276,1.43132768293469,0.480499859725138,0.502265754400929,1.26611493225206,-0.86509398642589,-0.995039657730796,-0.31746021290361,0.766091485150799,-1.12431995319636,-0.285441617827716,0.122733698708679,-1.159612304129,2.25148921989097,NA,NA,NA,NA,NA,17
2010,"160301","16","LORETO","03","LORETO","01","NAUTA","NAUTA",3.58368962356228,0.73789611216712,-2.06563822398772,-2.0873649692741,-0.0385449320883994,0.24533958510593,0.511114791465601,0.345045773305015,0.899732481761411,-0.545299888277557,0.600321243426599,0.189540940246076,-0.400773951602714,1.55590145760734,0.139273708910175,0.57241093784253,-0.713720487528978,0.881345704086086,-0.893635397555432,0.293852958160287,0.21593716157798,0.042496260334653,0.2187777899622,-1.27280307227028,0.0618223917126914,18
2010,"160302","16","LORETO","03","LORETO","02","PARINARI","PARINARI",-3.30245798903958,1.52725664083877,-0.6343873880659,1.03765907872163,1.81421266646005,0.670699286217618,1.05973831828566,0.451114589865143,-0.762128119566891,0.423959282927172,0.10485345389987,-1.05894662955128,0.189319284634589,0.603614749673737,-1.14722327284241,0.332458042540896,-0.831404108116613,-1.15253032837639,-0.233630926962142,0.036064602699445,0.303030303030303,1.25767452008319e-16,0.305,-0.82360006895738,1e-06,19
2010,"160303","16","LORETO","03","LORETO","03","TIGRE","INTUTU",-1.92403287897517,1.0776771701129,-0.813827527254525,-0.434190206184049,2.77955416087687,-0.848988912359173,-0.493521710580917,-0.63724378504415,-1.44669873790023,0.80096880337638,-0.557351858813905,2.22064226049101,-1.51672365685813,0.162491263534913,1.43447379759223,-0.709899151396503,2.82729320847878,-0.797303066076289,-1.69931324278577,-1.27222950172085,NA,NA,NA,NA,NA,20
