"year","ubigeo","mean","lower","upper","modelo"
2010,"160101",153055.301868742,146637.300754824,159620.489968198,"modelo_fh8_spatial"
2010,"160102",4513.75989322982,4183.61393561334,4857.65510372583,"modelo_fh8_spatial"
2010,"160103",3885.19125864254,3713.392153174,4060.89407266534,"modelo_fh8_spatial"
2010,"160104",2062.40283277368,1972.75336987767,2153.69812546567,"modelo_fh8_spatial"
2010,"160105",2289.16535894843,2186.0821036668,2394.1093099061,"modelo_fh8_spatial"
2010,"160106",2153.9416365358,2059.60735264799,2251.29991753662,"modelo_fh8_spatial"
2010,"160107",6128.14045479207,5849.87520956723,6417.32411364613,"modelo_fh8_spatial"
2010,"160108",52636.0724452193,50579.3858452384,54728.8347076236,"modelo_fh8_spatial"
2010,"160110",1851.3277924589,1737.12556022568,1972.97581837645,"modelo_fh8_spatial"
2010,"160112",22698.2752288954,21809.0491488595,23597.9013665653,"modelo_fh8_spatial"
2010,"160113",103266.300754896,99165.7049014109,107434.279091244,"modelo_fh8_spatial"
2010,"160201",56903.2922727679,54650.4883688868,59193.8102951233,"modelo_fh8_spatial"
2010,"160202",2021.32331772961,1927.97879491651,2116.51492333522,"modelo_fh8_spatial"
2010,"160205",3504.31134137672,3290.50151257186,3727.53299639306,"modelo_fh8_spatial"
2010,"160206",9689.23150529061,9297.90745274566,10093.6194274166,"modelo_fh8_spatial"
2010,"160210",1514.64965406518,1428.68503313742,1601.80331293053,"modelo_fh8_spatial"
2010,"160211",3102.26652523107,2934.07794108943,3272.30299125977,"modelo_fh8_spatial"
2010,"160301",14127.9592154007,13571.0459399515,14695.0336881226,"modelo_fh8_spatial"
2010,"160302",4548.79642881694,4315.63788036596,4786.21822242748,"modelo_fh8_spatial"
2010,"160303",7846.09598588519,7431.76231409489,8262.92569190258,"modelo_fh8_spatial"
2010,"160304",16668.0246410832,15889.3513747727,17467.6153178278,"modelo_fh8_spatial"
2010,"160305",4743.98862131051,4475.41579969599,5035.32478363177,"modelo_fh8_spatial"
2010,"160401",9252.2916557486,8852.89728741195,9655.52190399502,"modelo_fh8_spatial"
2010,"160402",9846.26749131971,9374.07697483811,10340.8488639208,"modelo_fh8_spatial"
2010,"160403",9362.26881729608,8913.17994944357,9826.28040985309,"modelo_fh8_spatial"
2010,"160404",10718.6550007819,10231.1171758594,11213.0605938484,"modelo_fh8_spatial"
2010,"160501",14429.5472613086,13851.6819320394,15010.5879000433,"modelo_fh8_spatial"
2010,"160502",2863.70640235035,2653.9054183324,3081.6593193658,"modelo_fh8_spatial"
2010,"160503",1129.58382334274,1039.80346263268,1224.3610695467,"modelo_fh8_spatial"
2010,"160504",3417.32812573955,3264.59413648439,3575.46357478883,"modelo_fh8_spatial"
2010,"160505",4436.89593657861,4209.51350217528,4665.00349596252,"modelo_fh8_spatial"
2010,"160506",1995.92102838788,1870.29845220002,2133.23428437354,"modelo_fh8_spatial"
2010,"160507",1107.5119783937,1049.65392476338,1169.01155563463,"modelo_fh8_spatial"
2010,"160508",1204.10461953825,1091.42041781343,1324.95404712135,"modelo_fh8_spatial"
2010,"160509",916.578212464843,840.736087696651,997.393216909388,"modelo_fh8_spatial"
2010,"160510",4675.36462764022,4282.79334499909,5088.92766998998,"modelo_fh8_spatial"
2010,"160511",3867.27110730333,3597.58027792458,4151.00026658711,"modelo_fh8_spatial"
2010,"160601",24384.9602152748,23427.8370181153,25362.5101363073,"modelo_fh8_spatial"
2010,"160602",845.799292106839,766.423084840215,930.833249243304,"modelo_fh8_spatial"
2010,"160603",3019.8999946119,2860.42432949301,3184.59773766245,"modelo_fh8_spatial"
2010,"160604",4061.52835489786,3856.47740881578,4275.6554575383,"modelo_fh8_spatial"
2010,"160605",10703.0992530205,10232.2593824839,11182.5864740669,"modelo_fh8_spatial"
2010,"160606",5294.38073307544,5050.63996194305,5548.25594804815,"modelo_fh8_spatial"
2010,"160701",8930.28082038221,8540.07341935598,9333.11402574,"modelo_fh8_spatial"
2010,"160702",2476.73563279973,2346.59870172188,2612.76089419233,"modelo_fh8_spatial"
2010,"160703",7700.41070363331,7344.19667997669,8062.70327582725,"modelo_fh8_spatial"
2010,"160704",4821.89887909806,4607.82499696076,5040.31313047938,"modelo_fh8_spatial"
2010,"160705",7584.9953274713,7014.70095529756,8185.94724978702,"modelo_fh8_spatial"
2010,"160706",5869.25868200066,5562.34843502615,6180.83064636243,"modelo_fh8_spatial"
2010,"160801",3424.13907405155,3124.57563606067,3743.00124005138,"modelo_fh8_spatial"
2010,"160802",1515.14703859076,1388.03338080551,1651.00374440911,"modelo_fh8_spatial"
2010,"160803",2567.060477943,2372.88078234077,2776.1713091961,"modelo_fh8_spatial"
2010,"160804",3757.38370831608,3428.71485459363,4109.6033347519,"modelo_fh8_spatial"
2011,"160101",145215.051154726,139367.071627955,151233.992382103,"modelo_fh8_spatial"
2011,"160102",4255.6953060774,3948.76831095283,4576.70301839072,"modelo_fh8_spatial"
2011,"160103",3752.17919827755,3592.05580715955,3916.973234884,"modelo_fh8_spatial"
