"year","ubigeo","mean","lower","upper","modelo","ubigeo_prov"
2010,"160101",28261.2451846846,25017.9303311685,31856.1088828843,"modelo_fh8","1601"
2010,"160102",1834.6851465686,1690.62388177741,1996.76527393749,"modelo_fh8","1601"
2010,"160103",1437.972250215,1335.56048162729,1554.57738669408,"modelo_fh8","1601"
2010,"160104",770.836971107988,719.221919165397,830.24449187416,"modelo_fh8","1601"
2010,"160105",911.693089090068,839.783395402074,992.570197426555,"modelo_fh8","1601"
2010,"160106",841.013074223801,781.370282168493,909.231730530524,"modelo_fh8","1601"
2010,"160107",2766.73403271016,2554.1505788454,3007.57474106241,"modelo_fh8","1601"
2010,"160108",12644.5982725441,11645.2997667006,13751.2383106096,"modelo_fh8","1601"
2010,"160110",862.340101937068,777.727711982093,956.784179116258,"modelo_fh8","1601"
2010,"160112",5847.83658144262,5403.99187362782,6341.40146556696,"modelo_fh8","1601"
2010,"160113",26155.8295572835,23809.3819656687,28747.3423620158,"modelo_fh8","1601"
2010,"160201",15439.6643965122,14185.7956628988,16842.8829422617,"modelo_fh8","1602"
2010,"160202",1199.86308029408,1076.4116021449,1337.89563968139,"modelo_fh8","1602"
2010,"160205",1643.43632218248,1366.15251217937,1962.52157085928,"modelo_fh8","1602"
2010,"160206",3403.90051162219,3159.05573705985,3683.19346450518,"modelo_fh8","1602"
2010,"160210",682.346519934828,628.349981131547,743.411370328311,"modelo_fh8","1602"
2010,"160211",1231.32792220442,1118.77360270154,1356.49767581555,"modelo_fh8","1602"
2010,"160301",4589.90970906359,4278.06597175715,4946.1449549999,"modelo_fh8","1603"
2010,"160302",1799.67902817216,1665.00319698822,1951.98165684991,"modelo_fh8","1603"
2010,"160303",3165.30916308103,2924.84361569022,3434.97493350109,"modelo_fh8","1603"
2010,"160304",7381.57093060914,6725.00513563014,8108.54542661443,"modelo_fh8","1603"
2010,"160305",2227.25753875122,2049.67314722518,2426.13910163086,"modelo_fh8","1603"
2010,"160401",3259.10937475815,3025.40214044842,3524.1882122325,"modelo_fh8","1604"
2010,"160402",3524.96627559678,3262.06880433954,3820.16071333303,"modelo_fh8","1604"
2010,"160403",3058.16675986437,2736.89584650161,3413.68176812854,"modelo_fh8","1604"
2010,"160404",3971.78892235875,3662.73995328644,4316.95893277715,"modelo_fh8","1604"
2010,"160501",4462.80123686314,4111.810025944,4855.88546669359,"modelo_fh8","1605"
2010,"160502",1108.00381170827,1027.28444072846,1200.31849420063,"modelo_fh8","1605"
2010,"160503",385.676495945856,352.751455852015,422.412578532417,"modelo_fh8","1605"
2010,"160504",1322.06699195528,1221.45965024497,1435.69038528023,"modelo_fh8","1605"
2010,"160505",1802.41739485255,1671.77574093206,1950.91450045071,"modelo_fh8","1605"
2010,"160506",744.952424135557,686.737696502667,810.433752749249,"modelo_fh8","1605"
2010,"160507",402.219653936106,374.170600228183,434.256704151755,"modelo_fh8","1605"
2010,"160508",498.829959701182,434.627510846281,570.647761984602,"modelo_fh8","1605"
2010,"160509",341.220800050734,308.018163870884,378.185364054837,"modelo_fh8","1605"
2010,"160510",1590.86760023349,1309.69961608688,1916.16224072019,"modelo_fh8","1605"
2010,"160511",1523.81307369256,1274.44326925366,1809.09741610418,"modelo_fh8","1605"
2010,"160601",7606.13165218235,7043.01434820288,8236.9834198519,"modelo_fh8","1606"
2010,"160602",260.945647640908,223.629322963916,302.865077096454,"modelo_fh8","1606"
2010,"160603",1082.1597472019,964.313547062956,1212.75685130521,"modelo_fh8","1606"
2010,"160604",1473.97807484617,1328.28129281833,1634.99599477098,"modelo_fh8","1606"
2010,"160605",4042.01661509529,3748.85853147225,4375.98544797659,"modelo_fh8","1606"
2010,"160606",1655.51607476784,1543.28184814357,1783.79169400574,"modelo_fh8","1606"
2010,"160701",2933.28560254753,2711.74736221726,3184.68284620688,"modelo_fh8","1607"
2010,"160702",1390.416250011,1239.34821625822,1559.36745689741,"modelo_fh8","1607"
2010,"160703",3293.08566545347,3035.96501469724,3581.40592007781,"modelo_fh8","1607"
2010,"160704",2132.63263111473,1990.76130071243,2296.84631058931,"modelo_fh8","1607"
2010,"160705",3355.66951421354,3121.37054610465,3624.13498845959,"modelo_fh8","1607"
2010,"160706",3523.61943936226,3168.93183071755,3917.49225645855,"modelo_fh8","1607"
2010,"160801",906.53986275006,762.445172658937,1070.45528305288,"modelo_fh8","1608"
2010,"160802",541.736375687727,490.042803119823,599.241738177052,"modelo_fh8","1608"
2010,"160803",1032.32628762834,949.661054143065,1125.49954557601,"modelo_fh8","1608"
2010,"160804",1397.1605588184,1241.03010820611,1570.6967090636,"modelo_fh8","1608"
2011,"160101",26490.5530204659,23526.7593186593,29736.7173060381,"modelo_fh8","1601"
2011,"160102",1708.92497943123,1582.25472129791,1846.66423762545,"modelo_fh8","1601"
2011,"160103",1371.98754699029,1280.73391237107,1471.52624293673,"modelo_fh8","1601"
2011,"160104",728.529204992413,683.19539745159,778.268615499938,"modelo_fh8","1601"
2011,"160105",774.333490964837,716.400366123443,837.423442546556,"modelo_fh8","1601"
2011,"160106",766.75892180157,715.960636890894,822.450633901603,"modelo_fh8","1601"
2011,"160107",2538.96102335379,2355.23971633046,2739.56663677817,"modelo_fh8","1601"
2011,"160108",11860.3653115854,10964.1751477784,12821.7037066419,"modelo_fh8","1601"
2011,"160110",812.438240444066,736.012009808001,895.909861912873,"modelo_fh8","1601"
2011,"160112",5485.62796139025,5089.07880797735,5911.29986674329,"modelo_fh8","1601"
2011,"160113",24528.0907765285,22422.0395828194,26798.5093098289,"modelo_fh8","1601"
2011,"160201",15726.1994889279,14521.8457684044,17029.976818638,"modelo_fh8","1602"
2011,"160202",897.683003401189,809.302375034029,994.356008181838,"modelo_fh8","1602"
2011,"160205",1660.53895153836,1385.54333167081,1974.83219960454,"modelo_fh8","1602"
2011,"160206",3451.14263093774,3220.16980897765,3703.33321226118,"modelo_fh8","1602"
2011,"160210",680.834102377145,630.17359956092,736.158107655042,"modelo_fh8","1602"
2011,"160211",1250.68447755081,1141.38344064315,1369.30278069221,"modelo_fh8","1602"
2011,"160301",4021.7187817121,3767.97597775348,4297.78418837214,"modelo_fh8","1603"
2011,"160302",1576.11286448045,1464.7022493255,1697.61150492993,"modelo_fh8","1603"
2011,"160303",2779.08166298014,2577.92067271755,2996.85286536957,"modelo_fh8","1603"
2011,"160304",6530.94357491849,5972.51229304144,7134.0322536362,"modelo_fh8","1603"
2011,"160305",2067.58443607673,1910.21276168811,2238.23237647825,"modelo_fh8","1603"
2011,"160401",3052.86026038844,2847.26283633638,3276.31113961223,"modelo_fh8","1604"
2011,"160402",3321.03002588077,3085.42197645075,3576.0245494812,"modelo_fh8","1604"
2011,"160403",2971.98390685232,2668.45031621668,3302.9585511725,"modelo_fh8","1604"
2011,"160404",3837.29996734411,3551.48976364349,4146.21122141477,"modelo_fh8","1604"
2011,"160501",4102.54671173511,3798.50106082478,4431.1034722662,"modelo_fh8","1605"
2011,"160502",1011.79436551198,943.203510903539,1087.04378019603,"modelo_fh8","1605"
2011,"160503",352.335142410904,323.718688074561,383.394859327298,"modelo_fh8","1605"
2011,"160504",1205.78418195386,1119.23633079126,1300.10917052044,"modelo_fh8","1605"
2011,"160505",1605.72477756335,1496.37231262961,1725.16284836231,"modelo_fh8","1605"
2011,"160506",654.206379247076,605.884341484699,706.773146131921,"modelo_fh8","1605"
2011,"160507",364.71436281175,340.936129685907,390.718493674632,"modelo_fh8","1605"
2011,"160508",450.573552809904,394.070541887149,513.117188985189,"modelo_fh8","1605"
2011,"160509",312.957348512659,283.742173534647,344.810326603829,"modelo_fh8","1605"
2011,"160510",1462.30462102805,1208.76168003606,1753.60625729814,"modelo_fh8","1605"
2011,"160511",1283.48164843073,1077.70380843578,1517.1711742013,"modelo_fh8","1605"
2011,"160601",6638.41549939644,6173.04730944954,7139.35315500741,"modelo_fh8","1606"
2011,"160602",233.023355356951,200.070130007284,269.831215951015,"modelo_fh8","1606"
2011,"160603",1394.7952674441,1247.13848632365,1556.0624651816,"modelo_fh8","1606"
2011,"160604",1397.58026250514,1263.84508687572,1542.66162689556,"modelo_fh8","1606"
2011,"160605",4258.06344656679,3969.30907162604,4573.97050001843,"modelo_fh8","1606"
2011,"160606",1469.68558938143,1377.05165957339,1570.60980029351,"modelo_fh8","1606"
2011,"160701",2472.25034818354,2298.4304438298,2661.52881796769,"modelo_fh8","1607"
2011,"160702",1162.8107280905,1041.4554408204,1295.91986309409,"modelo_fh8","1607"
2011,"160703",2784.26563149394,2577.75242156129,3007.6866525835,"modelo_fh8","1607"
2011,"160704",1773.39829301324,1664.127571349,1893.70572428072,"modelo_fh8","1607"
2011,"160705",2777.58346941766,2596.85358955091,2975.42555280359,"modelo_fh8","1607"
2011,"160706",2894.53099869785,2613.23793940362,3200.75521072003,"modelo_fh8","1607"
2011,"160801",784.718673928666,661.619781531473,924.068979314938,"modelo_fh8","1608"
2011,"160802",513.724687964144,466.602776823951,565.07583327972,"modelo_fh8","1608"
2011,"160803",978.651148945513,904.554798627197,1059.41129014777,"modelo_fh8","1608"
2011,"160804",1199.780382965,1069.46753610072,1342.69107957243,"modelo_fh8","1608"
2012,"160101",27775.1256074738,24711.0604392901,31131.807482786,"modelo_fh8","1601"
2012,"160102",1213.30962454338,1126.29076063023,1308.36921446917,"modelo_fh8","1601"
2012,"160103",878.779892743206,822.38663548508,940.832640854693,"modelo_fh8","1601"
2012,"160104",495.346587416433,465.659139489521,528.317109622567,"modelo_fh8","1601"
2012,"160105",361.383177841406,335.043921940516,390.231169991989,"modelo_fh8","1601"
2012,"160106",334.187586185882,312.825815371028,357.81916345009,"modelo_fh8","1601"
2012,"160107",1267.37618586283,1179.01693953538,1364.33361240745,"modelo_fh8","1601"
2012,"160108",11937.8599881606,11061.6136552445,12882.5479313534,"modelo_fh8","1601"
2012,"160110",467.336086837916,424.331341682733,514.311521874133,"modelo_fh8","1601"
2012,"160112",5998.30492414837,5577.18365823589,6453.25686195923,"modelo_fh8","1601"
2012,"160113",26133.8275217407,23930.5822664023,28516.2795852032,"modelo_fh8","1601"
2012,"160201",16427.6813374539,15218.6460173538,17739.3629414894,"modelo_fh8","1602"
2012,"160202",667.887934565442,604.070610187241,737.55216781711,"modelo_fh8","1602"
2012,"160205",1478.17381853313,1237.47761811947,1752.14841504701,"modelo_fh8","1602"
2012,"160206",3393.40847886118,3180.20086632663,3627.04804943643,"modelo_fh8","1602"
2012,"160210",574.914710540388,533.878434402197,619.850147970787,"modelo_fh8","1602"
2012,"160211",1129.45856182378,1033.38968239841,1233.83037914273,"modelo_fh8","1602"
2012,"160301",4239.32901593188,3988.27110622197,4514.57579868636,"modelo_fh8","1603"
2012,"160302",984.200404013576,916.753245123768,1058.26577981777,"modelo_fh8","1603"
2012,"160303",2297.08517022453,2132.92096953719,2476.39617769116,"modelo_fh8","1603"
