"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160101",153003.825940467,143221.095827647,163281.03757422,"modelo_fh8_spatial_2",182719.4,0.83737044857014,0.783830812861948,0.893616318651548
2010,"160102",4497.73404507381,4016.84231344403,5019.79388722924,"modelo_fh8_spatial_2",6343.9,0.708985646853483,0.633181846095308,0.79127884853627
2010,"160103",3819.90264924188,3571.70254877685,4079.27666661717,"modelo_fh8_spatial_2",5345.8,0.714561459321688,0.668132468251122,0.763080673915442
2010,"160104",2061.8581835496,1874.50123254959,2266.798215338,"modelo_fh8_spatial_2",2837.4,0.726671665450625,0.66064045694988,0.798899772798338
2010,"160105",2261.37173549194,2041.36058967435,2501.40267549757,"modelo_fh8_spatial_2",3206,0.705356124607591,0.636731313061243,0.780225413442787
2010,"160106",2139.79120571726,1936.94479206993,2359.13130489236,"modelo_fh8_spatial_2",2954,0.724370753458787,0.655702366983727,0.798622648914135
2010,"160107",5817.87034667801,5408.67605557116,6252.20997718945,"modelo_fh8_spatial_2",8745.7,0.665226379441098,0.618438324613371,0.714889600282362
2010,"160108",53675.3475300399,50265.419406032,57246.0790060433,"modelo_fh8_spatial_2",65237,0.822774614559834,0.770504765792909,0.877509373607666
2010,"160110",1828.30917353381,1612.91534809852,2063.66915333111,"modelo_fh8_spatial_2",2647.8,0.690501236322159,0.609153013104662,0.779390117581053
2010,"160112",22989.3272630768,21537.213669012,24512.0941103143,"modelo_fh8_spatial_2",28935.3,0.794507997604201,0.74432315092679,0.847134611022325
2010,"160113",102114.850542329,95688.8623954391,108849.736186708,"modelo_fh8_spatial_2",130827.9,0.780528087222444,0.731410214453026,0.832007058025911
2010,"160201",57678.1051381517,53937.7473798461,61588.3996042027,"modelo_fh8_spatial_2",73166.6,0.788311950236196,0.737190840900713,0.841755659060318
2010,"160202",2011.69750965116,1803.92610710405,2232.93676916037,"modelo_fh8_spatial_2",3186.3,0.631358475238102,0.566150741331339,0.700793010438555
2010,"160205",3469.35185792505,3091.80032098759,3870.12863719668,"modelo_fh8_spatial_2",5150.2,0.673634394377898,0.600326263249504,0.751452106169989
2010,"160206",9758.82847387417,9143.2745169807,10402.1008808831,"modelo_fh8_spatial_2",12850.8,0.759394627095136,0.711494577534527,0.809451620201316
2010,"160210",1522.89913312591,1368.76073614232,1687.75093083506,"modelo_fh8_spatial_2",2213.1,0.688129381015729,0.618481196575989,0.762618467685626
2010,"160211",3127.00293257544,2800.80502542201,3477.45166796085,"modelo_fh8_spatial_2",4468.4,0.699803717790583,0.626802664359057,0.778231955053453
2010,"160301",14355.2716517794,13459.0096688298,15307.8829341533,"modelo_fh8_spatial_2",18767.1,0.764916883896789,0.717159799267323,0.815676526162982
2010,"160302",4524.42485183668,4228.27700027094,4834.40382782043,"modelo_fh8_spatial_2",6394.1,0.707593696038016,0.661277896853495,0.756072602527397
