"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160101",152989.594112042,146564.599260398,159568.972744713,"modelo_fh8_spatial",182719.4,0.837292559586129,0.802129381228253,0.873300660710974
2010,"160102",4512.13812225292,4179.39733794984,4859.01952672839,"modelo_fh8_spatial",6343.9,0.711256186612796,0.65880567757213,0.7659357062262
2010,"160103",3883.54277581714,3711.22884999241,4059.95472892088,"modelo_fh8_spatial",5345.8,0.72646615582647,0.69423264057623,0.759466259291572
2010,"160104",2061.62711198473,1971.68759677071,2153.31275413669,"modelo_fh8_spatial",2837.4,0.726590227667841,0.694892365112677,0.758903487043311
2010,"160105",2288.28728210958,2184.87827075616,2393.68150896949,"modelo_fh8_spatial",3206,0.713751491612469,0.6814966533862,0.746625548649248
2010,"160106",2153.41773871937,2058.75561077466,2251.18484534515,"modelo_fh8_spatial",2954,0.728983662396537,0.696938256863461,0.762080177841959
2010,"160107",6127.90342409801,5848.57980817533,6418.29738772363,"modelo_fh8_spatial",8745.7,0.700676152177414,0.668737757775288,0.733880351226732
2010,"160108",52623.5027802234,50561.2100490876,54723.6697104747,"modelo_fh8_spatial",65237,0.806651176176455,0.77503885906905,0.83884405644764
2010,"160110",1851.44493620792,1736.56702903039,1973.89467001576,"modelo_fh8_spatial",2647.8,0.699238966767853,0.655852794406826,0.745484806260201
2010,"160112",22690.3113314331,21798.9260131612,23593.1352395335,"modelo_fh8_spatial",28935.3,0.784174048011704,0.75336789365105,0.81537551846822
2010,"160113",103228.456707703,99118.7643873063,107409.778930866,"modelo_fh8_spatial",130827.9,0.789040080194689,0.757627114608629,0.821000558220886
2010,"160201",56881.9964378799,54622.7454551037,59181.5130072413,"modelo_fh8_spatial",73166.6,0.777431183598525,0.746553009913044,0.808859684709161
2010,"160202",2020.45569616398,1926.9026867401,2115.97924986415,"modelo_fh8_spatial",3186.3,0.634107176400207,0.604746159099929,0.664086636495043
2010,"160205",3502.46574080352,3288.64830889838,3725.89707497412,"modelo_fh8_spatial",5150.2,0.680064024854088,0.638547689196222,0.723447065157492
2010,"160206",9686.99987063637,9294.60872039784,10092.7312972499,"modelo_fh8_spatial",12850.8,0.753805200503967,0.723270825193595,0.785377664989717
2010,"160210",1513.6700437958,1427.3885679995,1601.2614579091,"modelo_fh8_spatial",2213.1,0.68395917210962,0.64497246757919,0.723537778640415
2010,"160211",3099.28732481351,2930.66405243413,3270.25342419104,"modelo_fh8_spatial",4468.4,0.693601137949493,0.655864303203413,0.73186228273902
2010,"160301",14122.7071780905,13564.5512175488,14691.651279767,"modelo_fh8_spatial",18767.1,0.752524746928962,0.722783553002262,0.782840784125782
2010,"160302",4546.90239122337,4312.93852485982,4785.33184614741,"modelo_fh8_spatial",6394.1,0.711109052286229,0.674518466220393,0.748398030394803
2010,"160303",7842.56690127954,7426.59307938677,8261.41129731823,"modelo_fh8_spatial",11180.7,0.701437915450691,0.664233284086575,0.738899290502226
2010,"160304",16660.7486212163,15879.6456149337,17463.622525811,"modelo_fh8_spatial",24092.1,0.69154405889135,0.659122517959567,0.72486925281777
2010,"160305",4742.5428210741,4472.79097393148,5035.26636047832,"modelo_fh8_spatial",6885.8,0.688742458548622,0.649567366744819,0.731253646704569
2010,"160401",9246.63421314598,8846.13607722268,9651.75312047905,"modelo_fh8_spatial",12836.1,0.720361652927757,0.689160732404911,0.751922555953838
2010,"160402",9843.96097849486,9369.90715887732,10340.6867562087,"modelo_fh8_spatial",13295.3,0.740409090317245,0.704753345834793,0.777770095914249
2010,"160403",9358.6769450586,8908.76528795101,9823.92534780366,"modelo_fh8_spatial",12393.8,0.755109566481515,0.718808217653263,0.792648368361895
2010,"160404",10712.610841214,10223.652205601,11209.1129419785,"modelo_fh8_spatial",15041,0.712227301456951,0.679718915338144,0.745237214412508
2010,"160501",14423.4352202019,13844.533876854,15006.4826319416,"modelo_fh8_spatial",19255.6,0.749051456210238,0.718987405058994,0.779330824899851
