"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160101",152995.447782628,143333.254126624,163148.888272514,"modelo_fh8_spatial_2",182719.4,0.837324595979563,0.78444464094466,0.892893082357508
2010,"160102",4499.39148888123,4020.21542284913,5020.01651158898,"modelo_fh8_spatial_2",6343.9,0.709246912606004,0.633713555202499,0.791313941201623
2010,"160103",3822.88672154318,3576.07545759081,4079.86597713337,"modelo_fh8_spatial_2",5345.8,0.715119668065244,0.668950476559319,0.76319091195581
2010,"160104",2062.40388334697,1876.02195213736,2267.93316104599,"modelo_fh8_spatial_2",2837.4,0.726863989337765,0.661176412256771,0.799299767761328
2010,"160105",2264.02200544582,2044.98966684387,2502.71052680715,"modelo_fh8_spatial_2",3206,0.706182783981853,0.637863277243876,0.780633352092062
2010,"160106",2140.73739597026,1938.62906603876,2359.73516545905,"modelo_fh8_spatial_2",2954,0.724691061601307,0.656272534204048,0.798827070229874
2010,"160107",5826.79484663985,5404.66655074474,6275.5504900185,"modelo_fh8_spatial_2",8745.7,0.666246823769378,0.617979870192751,0.717558398986759
2010,"160108",53638.4660007705,50240.2369607402,57195.307115507,"modelo_fh8_spatial_2",65237,0.822209267758641,0.770118751026874,0.876731105285452
2010,"160110",1830.00633807214,1618.56325755032,2062.90597296783,"modelo_fh8_spatial_2",2647.8,0.691142207897929,0.611286070530372,0.779101885704293
2010,"160112",22982.8230470084,21540.9166923998,24493.1111149113,"modelo_fh8_spatial_2",28935.3,0.794283212788823,0.744451126907264,0.846478561304403
2010,"160113",102144.753218489,95782.0104551342,108815.986608435,"modelo_fh8_spatial_2",130827.9,0.780756652201015,0.732122203712925,0.831749088752744
2010,"160201",57643.4791377975,53943.1376179562,61498.0025280288,"modelo_fh8_spatial_2",73166.6,0.787838701508577,0.73726451164816,0.840520162588241
2010,"160202",2011.99864325742,1806.09304484464,2229.95404127819,"modelo_fh8_spatial_2",3186.3,0.631452984106147,0.566830820966213,0.699856900253646
2010,"160205",3471.93918919839,3094.35771929947,3870.74916074755,"modelo_fh8_spatial_2",5150.2,0.6741367692902,0.600822826161989,0.751572591500825
2010,"160206",9754.57418103647,9146.41599347569,10389.8998444554,"modelo_fh8_spatial_2",12850.8,0.759063574332841,0.711739035194361,0.808502182312026
2010,"160210",1522.84958461055,1369.44557829116,1687.31687482132,"modelo_fh8_spatial_2",2213.1,0.68810699227805,0.618790645832162,0.762422337364475
2010,"160211",3126.83745863434,2803.2106305827,3473.82815325336,"modelo_fh8_spatial_2",4468.4,0.699766685756498,0.627341023763026,0.777421035102803
