"year","ubigeo","mean","lower","upper","modelo"
2010,"160101",28608.5114638571,25378.3165880954,32162.4046010419,"modelo_fh8_spatial"
2010,"160102",1878.70659724368,1530.83492323229,2289.39284635872,"modelo_fh8_spatial"
2010,"160103",1469.05105162621,1297.77170335829,1658.37182841592,"modelo_fh8_spatial"
2010,"160104",781.444841954123,691.989823590748,880.525050781026,"modelo_fh8_spatial"
2010,"160105",930.68460880429,821.544558684957,1052.42240190383,"modelo_fh8_spatial"
2010,"160106",805.544078486204,710.994205100915,909.00898750216,"modelo_fh8_spatial"
2010,"160107",2636.87697676383,2316.6494831943,2987.18949683397,"modelo_fh8_spatial"
2010,"160108",12252.3277490366,10955.6116360072,13672.5239472723,"modelo_fh8_spatial"
2010,"160110",808.885401114569,676.621272621225,957.551680867961,"modelo_fh8_spatial"
2010,"160112",6101.97009994102,5465.6371273741,6806.30457014684,"modelo_fh8_spatial"
2010,"160113",27058.1796244036,24182.2021099416,30218.3034742145,"modelo_fh8_spatial"
2010,"160201",15983.3032882532,14279.2444568811,17857.923309379,"modelo_fh8_spatial"
2010,"160202",1210.38485874139,1066.7395648707,1369.94487750931,"modelo_fh8_spatial"
2010,"160205",1686.20249386936,1416.31105820742,1993.45163384588,"modelo_fh8_spatial"
2010,"160206",3152.78014812922,2799.44084691479,3535.71962076256,"modelo_fh8_spatial"
2010,"160210",719.615003777146,616.650132379995,839.056316129166,"modelo_fh8_spatial"
2010,"160211",1397.16460813871,1205.38517757144,1617.84555840999,"modelo_fh8_spatial"
2010,"160301",4629.78898394695,4140.05574011897,5167.02779717841,"modelo_fh8_spatial"
2010,"160302",1869.59966477173,1624.95664695412,2147.83409248313,"modelo_fh8_spatial"
2010,"160303",3380.24336028692,2929.09423592841,3899.47152382976,"modelo_fh8_spatial"
2010,"160304",7493.48703286856,6563.03619531727,8527.7822056107,"modelo_fh8_spatial"
2010,"160305",2173.40126821164,1836.3595461063,2539.28582796567,"modelo_fh8_spatial"
2010,"160401",3588.83405592799,3182.70170250329,4044.13095897997,"modelo_fh8_spatial"
2010,"160402",3436.23586933987,2987.98639107195,3925.68979409994,"modelo_fh8_spatial"
2010,"160403",3010.74579104533,2625.39726466932,3437.23740054264,"modelo_fh8_spatial"
2010,"160404",4335.10631307993,3826.75604138853,4904.57096903455,"modelo_fh8_spatial"
2010,"160501",4796.14151523361,4294.03982410795,5355.46020954142,"modelo_fh8_spatial"
2010,"160502",1108.81694691356,903.844174246969,1351.69286705087,"modelo_fh8_spatial"
2010,"160503",398.013103095117,317.563601247418,493.640719892541,"modelo_fh8_spatial"
2010,"160504",1262.24950017188,1110.7889637796,1427.60841424812,"modelo_fh8_spatial"
2010,"160505",1847.05670101757,1606.00076050392,2125.54288526892,"modelo_fh8_spatial"
2010,"160506",735.37097206208,609.206342558196,872.66298272664,"modelo_fh8_spatial"
2010,"160507",383.149433274169,328.046503738833,442.745161647303,"modelo_fh8_spatial"
