"year","ubigeo","edu_estimate","lower","upper","modelo","pop_landscan","edu_estimate_prop","lower_prop","upper_prop"
2010,"160101",153021.366332078,143220.956438888,163303.857130352,"modelo_fh8_spatial_2",182719.4,0.837466444898997,0.783830050005025,0.893741207175329
2010,"160102",4498.21671328907,4025.49176173736,5010.31259817685,"modelo_fh8_spatial_2",6343.9,0.709061730684449,0.634545273686117,0.789784296438602
2010,"160103",3822.99344921457,3574.29282724401,4081.93391852903,"modelo_fh8_spatial_2",5345.8,0.715139632835978,0.668617012840736,0.763577746741185
2010,"160104",2061.81202084184,1879.27006161785,2261.41387115848,"modelo_fh8_spatial_2",2837.4,0.726655396081569,0.662321160787289,0.797002139690732
2010,"160105",2262.82789934522,2048.38607991848,2496.17004411998,"modelo_fh8_spatial_2",3206,0.705810324187529,0.638922669968335,0.778593276394254
2010,"160106",2140.6734244068,1943.1409668627,2353.97796088705,"modelo_fh8_spatial_2",2954,0.724669405689505,0.657799921077421,0.796878118106652
2010,"160107",5838.59209295489,5426.59868180324,6271.16586753985,"modelo_fh8_spatial_2",8745.7,0.667595743388738,0.620487631842304,0.717057052899122
2010,"160108",53601.1626563722,50205.391764555,57181.5705051983,"modelo_fh8_spatial_2",65237,0.821637455069549,0.769584618614513,0.876520540570509
2010,"160110",1828.99815150262,1619.2519248517,2057.67220737772,"modelo_fh8_spatial_2",2647.8,0.690761444029996,0.611546160907809,0.777125238831379
2010,"160112",22963.3599763231,21517.7204526835,24487.5499931693,"modelo_fh8_spatial_2",28935.3,0.793610571734978,0.743649468043653,0.846286369699617
2010,"160113",102196.289813903,95753.5189230946,108918.74176563,"modelo_fh8_spatial_2",130827.9,0.781150578843682,0.731904424997226,0.832534511106806
2010,"160201",57622.9717897035,53887.3000743524,61530.5451259244,"modelo_fh8_spatial_2",73166.6,0.787558418591318,0.736501355459355,0.84096493654105
2010,"160202",2011.23158977458,1809.08479353811,2225.64428115476,"modelo_fh8_spatial_2",3186.3,0.631212249246644,0.5677697622754,0.698504309435634
2010,"160205",3468.88003308949,3098.45107849244,3859.81202373667,"modelo_fh8_spatial_2",5150.2,0.673542781462757,0.601617622323879,0.749448958047585
2010,"160206",9753.20935004942,9138.58238821152,10395.7498541684,"modelo_fh8_spatial_2",12850.8,0.758957368416708,0.711129454058231,0.808957407645316
2010,"160210",1521.99366068758,1371.29260321614,1682.67974547601,"modelo_fh8_spatial_2",2213.1,0.687720238890056,0.619625233028845,0.760327027913793
2010,"160211",3124.65000960615,2807.29789179391,3464.22480207515,"modelo_fh8_spatial_2",4468.4,0.699277148331874,0.628255727283571,0.775271865113945
2010,"160301",14339.6012198678,13447.7222256693,15295.1027413475,"modelo_fh8_spatial_2",18767.1,0.764081889043477,0.716558350819749,0.814995536942173
2010,"160302",4526.75854977974,4229.65136051896,4836.59983792147,"modelo_fh8_spatial_2",6394.1,0.707958672804575,0.661492838791849,0.756416045717376
2010,"160303",7846.60483271576,7096.88707758819,8655.15377729029,"modelo_fh8_spatial_2",11180.7,0.701799067385384,0.634744432601554,0.774115554239921
2010,"160304",16776.4749479755,15116.621593606,18582.9552199513,"modelo_fh8_spatial_2",24092.1,0.696347555753775,0.627451388364072,0.771329822636933
2010,"160305",4646.48875474152,4317.5367954867,4996.29610480321,"modelo_fh8_spatial_2",6885.8,0.674792871524227,0.627020360086947,0.725594136455199
2010,"160401",9172.11154354349,8315.61643815931,10126.7184444779,"modelo_fh8_spatial_2",12836.1,0.714555943280551,0.647830449915419,0.788924863819847
2010,"160402",9613.02543646494,8691.54104780953,10621.0238518047,"modelo_fh8_spatial_2",13295.3,0.723039377559359,0.653730344393096,0.798855524268328
2010,"160403",9246.11642667164,8650.62747024745,9870.69266398414,"modelo_fh8_spatial_2",12393.8,0.746027564320196,0.697980237719461,0.796421812840625
2010,"160404",9821.79054001856,9035.16913155062,10683.0457233173,"modelo_fh8_spatial_2",15041,0.653001166147102,0.600702688089264,0.710261666333176
2010,"160501",13961.2329482449,13035.5980881874,14911.3331949938,"modelo_fh8_spatial_2",19255.6,0.725047931419687,0.676976987898972,0.774389434501851
2010,"160502",2874.0743390161,2566.79947012037,3203.45979874596,"modelo_fh8_spatial_2",3966.5,0.724587000886449,0.647119493286366,0.807628841231807
2010,"160503",1132.8404838859,1005.32674053353,1271.38430974801,"modelo_fh8_spatial_2",1517.6,0.746468426387652,0.662445137410072,0.837759824557205
2010,"160504",3376.88373866839,3151.8645294908,3611.47851071336,"modelo_fh8_spatial_2",4678.7,0.721756842428107,0.673662455274072,0.771897858531934
2010,"160505",4484.66931301726,4051.57170733228,4943.37937567264,"modelo_fh8_spatial_2",6259.9,0.716412293010632,0.647226266766606,0.789689831414661
2010,"160506",2007.26848091355,1808.93815458271,2221.13993725211,"modelo_fh8_spatial_2",2719.7,0.738047755603028,0.665124151407402,0.816685640788362
2010,"160507",1101.70906314281,995.925259385227,1215.73520216552,"modelo_fh8_spatial_2",1490.2,0.739302820522622,0.668316507438751,0.815820159821177
