"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160101",55150.939645053,49970.9520805599,60634.8669108808,"modelo_fh8_spatial",182719.4,0.301834067127262,0.273484655053376,0.331846902468379
2010,"160102",6304.83500755563,5498.11668781778,7203.32789272088,"modelo_fh8_spatial",6343.9,0.993842117239495,0.866677704222604,1.1354731147592
2010,"160103",5273.0763386915,4840.41229567109,5739.37056952765,"modelo_fh8_spatial",5345.8,0.986396112591474,0.905460790839742,1.07362238945109
2010,"160104",2789.85866277873,2508.63142145537,3097.92451271179,"modelo_fh8_spatial",2837.4,0.983244753217287,0.88413033814597,1.09181804212018
2010,"160105",3150.67081456633,2791.66305459467,3541.93973323561,"modelo_fh8_spatial",3206,0.982741988323871,0.870762025762531,1.10478469533238
2010,"160106",2930.23924036711,2614.88028797164,3277.36189029197,"modelo_fh8_spatial",2954,0.991956411769503,0.885199826666094,1.10946577193364
2010,"160107",8693.12588182983,7981.9458488329,9453.7075215611,"modelo_fh8_spatial",8745.7,0.993988575166063,0.912670895278011,1.08095492888632
2010,"160108",36200.8254784759,33003.5169960266,39532.4606862831,"modelo_fh8_spatial",65237,0.554912480317549,0.50590181945869,0.605982198541979
2010,"160110",2662.34664004961,2284.40637088304,3091.29073106029,"modelo_fh8_spatial",2647.8,1.00549385907153,0.86275639054424,1.16749404451254
2010,"160112",20468.7109588882,18681.5042488228,22305.6781379407,"modelo_fh8_spatial",28935.3,0.70739584379247,0.645630224978585,0.770881177590719
2010,"160113",86582.1227184613,79411.1073671871,94202.9699219184,"modelo_fh8_spatial",130827.9,0.661801670121291,0.606989085410582,0.72005260286161
2010,"160201",51034.0984169383,46824.8853953844,55551.0430769542,"modelo_fh8_spatial",73166.6,0.697505397502936,0.639976237728478,0.759240460496376
2010,"160202",3217.67904952999,2862.4383314829,3608.79313960262,"modelo_fh8_spatial",3186.3,1.00984811522141,0.898358074093119,1.13259678611638
2010,"160205",5199.67674248959,4551.09144958318,5913.51262004744,"modelo_fh8_spatial",5150.2,1.00960676138589,0.883672760200221,1.14821028698836
2010,"160206",12550.8990091759,11532.1335995803,13639.6598019531,"modelo_fh8_spatial",12850.8,0.97666285438851,0.897386435053091,1.0613860461569
2010,"160210",2211.41492103072,1937.86217656053,2510.41539483607,"modelo_fh8_spatial",2213.1,0.999238588871142,0.875632450662206,1.13434340736346
2010,"160211",4434.45888467825,3923.14658354925,4993.26040300099,"modelo_fh8_spatial",4468.4,0.992404190465994,0.877975692316993,1.11746047869506
