"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160101",55170.7072403489,49997.9086526765,60640.4700907646,"modelo_fh10_spatial",182719.4,0.301942252658168,0.273632184938636,0.331877567958107
2010,"160102",6301.80347727708,5500.29348847016,7194.03951035442,"modelo_fh10_spatial",6343.9,0.99336425184462,0.867020837098655,1.13400897087823
2010,"160103",5271.73080687981,4840.56216302363,5736.35948476951,"modelo_fh10_spatial",5345.8,0.986144413722888,0.905488825437471,1.07305912768332
2010,"160104",2789.02666978502,2509.29963587969,3095.36812140122,"modelo_fh10_spatial",2837.4,0.982951529493559,0.884365840515857,1.09091707950984
2010,"160105",3150.05990173437,2793.14172779693,3538.99088577927,"modelo_fh10_spatial",3206,0.982551435350708,0.871223246349635,1.10386490510894
2010,"160106",2929.24052276641,2615.75335923595,3274.24210104336,"modelo_fh10_spatial",2954,0.991618321857283,0.885495382273511,1.10840964828821
2010,"160107",8691.94346355119,7982.9351914146,9450.15724113275,"modelo_fh10_spatial",8745.7,0.993853375207381,0.912784018593664,1.08054898305827
2010,"160108",36214.5225045563,33023.555093931,39535.780832216,"modelo_fh10_spatial",65237,0.555122438256761,0.506208977940907,0.606033092144274
2010,"160110",2662.54310484356,2285.72725179136,3090.08035824252,"modelo_fh10_spatial",2647.8,1.00556805832901,0.863255250317758,1.16703692055386
2010,"160112",20467.6730293722,18687.5056783517,22297.7542599998,"modelo_fh10_spatial",28935.3,0.707359973090729,0.645837633560104,0.770607329455712
2010,"160113",86567.2043252762,79417.3772698357,94165.1096703504,"modelo_fh10_spatial",130827.9,0.661687639450577,0.607037010223627,0.71976321312465
2010,"160201",51036.4638575413,46835.8440035709,55543.0674192505,"modelo_fh10_spatial",73166.6,0.697537727016716,0.64012601383105,0.759131453685842
2010,"160202",3218.65434243965,2864.25089443751,3608.70115251316,"modelo_fh10_spatial",3186.3,1.01015420470127,0.898926935454133,1.1325679165531
2010,"160205",5200.17813076273,4554.07410138116,5910.98643438924,"modelo_fh10_spatial",5150.2,1.00970411455142,0.884251893398539,1.14771978454997
2010,"160206",12549.0398491405,11533.7367874876,13634.0636100154,"modelo_fh10_spatial",12850.8,0.976518181680556,0.897511188991157,1.06095057195002
2010,"160210",2211.75979893146,1939.8647732924,2508.8256342663,"modelo_fh10_spatial",2213.1,0.999394423628151,0.876537333736567,1.13362506631707
2010,"160211",4435.20730423686,3925.7959380086,4991.72765414888,"modelo_fh10_spatial",4468.4,0.992571682086845,0.878568601290977,1.11711745907906
2010,"160301",17032.304100326,15500.0979092474,18566.0024961057,"modelo_fh10_spatial",18767.1,0.907561855605075,0.825918650683773,0.989284572262401
2010,"160302",6421.73142054723,5880.02232326881,6996.71423838161,"modelo_fh10_spatial",6394.1,1.0043213932449,0.919601245408863,1.09424535718578
2010,"160303",11173.979163736,9881.26719197667,12578.0155697205,"modelo_fh10_spatial",11180.7,0.999398889491352,0.88377893977807,1.12497567859978
2010,"160304",22187.048778898,19480.8453237553,25061.8688209469,"modelo_fh10_spatial",24092.1,0.920926311068692,0.808598890248478,1.04025256498798
2010,"160305",6896.08339560446,6241.36405322796,7598.04303772349,"modelo_fh10_spatial",6885.8,1.00149342060537,0.906410882283534,1.10343649797024
2010,"160401",12267.0652995513,11019.2664701624,13597.667521265,"modelo_fh10_spatial",12836.1,0.95566919076287,0.858459070135197,1.05933013308287
2010,"160402",12689.5441979893,11317.443060912,14233.916202204,"modelo_fh10_spatial",13295.3,0.954438350243265,0.85123638134619,1.07059759480448
2010,"160403",12370.3801224337,11320.0091607266,13493.0029688233,"modelo_fh10_spatial",12393.8,0.998110355373951,0.913360644897171,1.08868974558435
2010,"160404",14468.3741564856,13197.2912971547,15830.6057403007,"modelo_fh10_spatial",15041,0.961929004486775,0.877421135373629,1.05249689118415
2010,"160501",17630.2846658967,16256.7031040814,19139.0346959108,"modelo_fh10_spatial",19255.6,0.915592589475096,0.844258454895274,0.993946420569121
2010,"160502",4013.28208326817,3503.77923673963,4577.37907536095,"modelo_fh10_spatial",3966.5,1.01179429806332,0.883342805178275,1.15400959923382
