"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160101",55190.819278122,50009.3488221544,60668.1387246854,"modelo_fh10_spatial",182719.4,0.302052323278875,0.273694795528851,0.332028994866913
2010,"160102",6304.54195886943,5501.95680014852,7198.05017213389,"modelo_fh10_spatial",6343.9,0.993795923464971,0.867283027813887,1.134641178476
2010,"160103",5272.45218220352,4840.97933475201,5737.46498714486,"modelo_fh10_spatial",5345.8,0.986279356168118,0.905566862724384,1.07326592598766
2010,"160104",2789.62054527302,2509.66243006612,3096.25743682506,"modelo_fh10_spatial",2837.4,0.983160832196032,0.884493702003991,1.09123050568304
2010,"160105",3150.60307134791,2793.48971782884,3539.74465376847,"modelo_fh10_spatial",3206,0.982720858187122,0.871331789715796,1.1041000167712
2010,"160106",2930.04579052414,2616.26973207485,3275.39554921742,"modelo_fh10_spatial",2954,0.991890924348049,0.885670186890605,1.10880011821849
2010,"160107",8692.57873475834,7983.22865816186,9451.1704018278,"modelo_fh10_spatial",8745.7,0.993926013327503,0.912817574140648,1.08066482978238
2010,"160108",36223.5591138715,33027.9045438095,39548.7156613477,"modelo_fh10_spatial",65237,0.55526095795134,0.506275649459808,0.606231366576447
2010,"160110",2662.3380891245,2286.08577045677,3089.42786899189,"modelo_fh10_spatial",2647.8,1.00549062962629,0.863390652789777,1.16679049361428
2010,"160112",20471.344826297,18688.4943018877,22303.4083343093,"modelo_fh10_spatial",28935.3,0.707486869888923,0.645871800253935,0.770802733488482
2010,"160113",86587.8451358988,79432.0225243598,94191.8128694937,"modelo_fh10_spatial",130827.9,0.661845410160209,0.607148953123606,0.71996732248621
2010,"160201",51030.585950095,46830.9703501687,55536.8538717787,"modelo_fh10_spatial",73166.6,0.697457391078648,0.640059403473288,0.759046530408393
2010,"160202",3217.76741508697,2863.7605951725,3607.47548585062,"modelo_fh10_spatial",3186.3,1.00987584818974,0.898773058146598,1.13218324886251
2010,"160205",5199.69450081422,4553.42469133525,5910.67104200119,"modelo_fh10_spatial",5150.2,1.00961020947035,0.884125799257359,1.14765854568778
2010,"160206",12548.3935961109,11532.4607447952,13634.196660572,"modelo_fh10_spatial",12850.8,0.976467892746822,0.897411892239802,1.06096092543437
2010,"160210",2211.42704505732,1939.31671841404,2508.66234589922,"modelo_fh10_spatial",2213.1,0.999244067171534,0.876289692473922,1.13355128367413
2010,"160211",4434.33470113826,3925.17276552398,4990.64444929123,"modelo_fh10_spatial",4468.4,0.992376398965683,0.8784291391827,1.11687504460013
2010,"160301",17031.9732201887,15497.3958490504,18567.4105110071,"modelo_fh10_spatial",18767.1,0.907544224743762,0.82577467211505,0.989359597967034
2010,"160302",6421.54474875146,5879.36900997843,6996.9617420272,"modelo_fh10_spatial",6394.1,1.00429219886324,0.919499071015222,1.09428406531446
2010,"160303",11174.0159669743,9880.20596347903,12579.2915851238,"modelo_fh10_spatial",11180.7,0.999402181167034,0.883684023672849,1.1250898052111
2010,"160304",22187.7527169759,19481.8910371637,25061.2138783498,"modelo_fh10_spatial",24092.1,0.920955529695454,0.808642295074473,1.04022538003536
2010,"160305",6895.89439857025,6240.79079069189,7598.23853414311,"modelo_fh10_spatial",6885.8,1.00146597324498,0.906327629424597,1.10346488921303
2010,"160401",12266.5597148651,11018.9212958953,13596.7709429183,"modelo_fh10_spatial",12836.1,0.955629803044934,0.858432179236319,1.05926028489326
