"year","ubigeo","mean","lower","upper","modelo"
2010,"160101",63297.6616763418,59698.9189699594,66990.8670559397,"modelo_fh8_spatial"
2010,"160102",6339.61765177017,5785.64929008434,6924.08886399656,"modelo_fh8_spatial"
2010,"160103",5195.17849737775,4904.66792398123,5493.99694961747,"modelo_fh8_spatial"
2010,"160104",2760.39378351119,2608.29388253073,2913.31158872235,"modelo_fh8_spatial"
2010,"160105",3138.98351766859,2963.06497625453,3318.70153520892,"modelo_fh8_spatial"
2010,"160106",2914.50973546403,2751.02143439269,3080.41026566445,"modelo_fh8_spatial"
2010,"160107",8612.3162405701,8118.0538470818,9128.24878935035,"modelo_fh8_spatial"
2010,"160108",40079.4754800269,37967.002847269,42189.9413110973,"modelo_fh8_spatial"
2010,"160110",2601.2156496017,2400.35079655057,2811.80592297213,"modelo_fh8_spatial"
2010,"160112",21323.0452185548,20202.5124364976,22483.7155873241,"modelo_fh8_spatial"
2010,"160113",88540.6656776232,83869.7194879914,93297.1350506903,"modelo_fh8_spatial"
2010,"160201",50727.4360660826,48159.0844251352,53364.6473369585,"modelo_fh8_spatial"
2010,"160202",3135.27018141977,2954.41234510001,3319.66397657816,"modelo_fh8_spatial"
2010,"160205",5087.6231850876,4676.87361243426,5521.87670450296,"modelo_fh8_spatial"
2010,"160206",12278.9742568244,11612.1783336263,12971.3593295602,"modelo_fh8_spatial"
2010,"160210",2162.9634956513,2013.03464881478,2317.758325437,"modelo_fh8_spatial"
2010,"160211",4342.06753921225,4063.26697034897,4633.97417912667,"modelo_fh8_spatial"
2010,"160301",17607.6631396785,16720.7732734126,18512.3482695054,"modelo_fh8_spatial"
2010,"160302",6343.39516784793,5940.48944570636,6759.84972034324,"modelo_fh8_spatial"
2010,"160303",11072.2310105801,10340.6901732817,11824.4216165915,"modelo_fh8_spatial"
2010,"160304",22352.8247560728,20944.1764495053,23790.5193796813,"modelo_fh8_spatial"
2010,"160305",6810.58304709673,6317.03215727949,7325.49590277245,"modelo_fh8_spatial"
2010,"160401",12206.6048050866,11555.7033697846,12880.743915635,"modelo_fh8_spatial"
2010,"160402",12358.7115252633,11559.1927936042,13146.3058458427,"modelo_fh8_spatial"
2010,"160403",12118.392693682,11355.8465798624,12906.4898776843,"modelo_fh8_spatial"
2010,"160404",14458.4172645789,13631.3270366116,15301.4737185207,"modelo_fh8_spatial"
2010,"160501",16888.9964337905,16046.6860541742,17741.783661775,"modelo_fh8_spatial"
2010,"160502",3922.9251326638,3582.85014180685,4285.0616161978,"modelo_fh8_spatial"
2010,"160503",1433.86242288637,1300.81402527405,1574.07364951073,"modelo_fh8_spatial"
2010,"160504",4645.20156263693,4383.09708580943,4912.79809704416,"modelo_fh8_spatial"
2010,"160505",6214.09238330995,5826.09538564571,6608.7673264481,"modelo_fh8_spatial"
2010,"160506",2742.57617101796,2527.86188037511,2966.45856666704,"modelo_fh8_spatial"
2010,"160507",1452.02245108115,1356.78728873068,1550.91989704407,"modelo_fh8_spatial"
2010,"160508",1653.95094717484,1443.80104611723,1885.96519472905,"modelo_fh8_spatial"
2010,"160509",1284.8084845349,1132.94356043287,1451.96542612896,"modelo_fh8_spatial"
2010,"160510",6391.63150558344,5701.0778589979,7140.10157910167,"modelo_fh8_spatial"
2010,"160511",5089.84080105232,4619.47862715276,5591.52181838828,"modelo_fh8_spatial"
2010,"160601",28206.0008774508,26776.2370138084,29664.5445504,"modelo_fh8_spatial"
2010,"160602",1042.49626082787,928.745611252781,1167.25021937845,"modelo_fh8_spatial"
2010,"160603",4116.56263612306,3835.49529158032,4404.96545655299,"modelo_fh8_spatial"
2010,"160604",5431.70263543917,5070.72949928266,5800.84373065319,"modelo_fh8_spatial"
2010,"160605",14264.2161392529,13472.5482527319,15072.776592188,"modelo_fh8_spatial"
2010,"160606",6139.7666179507,5757.07997344767,6519.93998681685,"modelo_fh8_spatial"
2010,"160701",8913.52817422225,8334.60333338971,9486.91881105159,"modelo_fh8_spatial"
2010,"160702",3639.04904543619,3398.29144017774,3887.86009997821,"modelo_fh8_spatial"
2010,"160703",10849.3237306872,10207.3097548958,11514.5085838118,"modelo_fh8_spatial"
2010,"160704",7310.3539988249,6933.7543941535,7692.58519271277,"modelo_fh8_spatial"
2010,"160705",10483.9978104982,9555.6974939888,11465.5653779609,"modelo_fh8_spatial"
2010,"160706",9467.25769587342,8865.16486666993,10083.4860802203,"modelo_fh8_spatial"
2010,"160801",3741.23593545338,3270.82635381195,4270.23383973447,"modelo_fh8_spatial"
2010,"160802",1984.52317070274,1765.02945091657,2227.96781476741,"modelo_fh8_spatial"
2010,"160803",3424.94061368538,3137.89946056199,3737.62547556313,"modelo_fh8_spatial"
2010,"160804",4894.10173273621,4360.73199491424,5482.58421932276,"modelo_fh8_spatial"
2011,"160101",59773.5950932122,56413.1832163382,63238.1607341286,"modelo_fh8_spatial"
2011,"160102",5949.12700536752,5431.47149464172,6495.79203982476,"modelo_fh8_spatial"
2011,"160103",4993.78596653296,4717.54443075111,5279.10855073133,"modelo_fh8_spatial"
2011,"160104",2628.34791441913,2486.00150412161,2772.44675418522,"modelo_fh8_spatial"
2011,"160105",2685.92505252291,2537.38554776144,2838.58633498846,"modelo_fh8_spatial"
2011,"160106",2677.01405513736,2528.94574061279,2828.19142208151,"modelo_fh8_spatial"
2011,"160107",7962.30489295308,7510.12089253391,8436.02075149814,"modelo_fh8_spatial"
2011,"160108",37873.353953485,35903.2149250434,39850.3464478715,"modelo_fh8_spatial"
2011,"160110",2469.00701606606,2279.58173102248,2668.18764768055,"modelo_fh8_spatial"
2011,"160112",20151.1201357765,19106.8814927612,21236.8028215673,"modelo_fh8_spatial"
2011,"160113",83649.6668420886,79294.8829018348,88106.3658604904,"modelo_fh8_spatial"
2011,"160201",52054.8613508817,49459.848375009,54735.6976245454,"modelo_fh8_spatial"
2011,"160202",2363.23914427878,2229.22666945122,2500.8090142498,"modelo_fh8_spatial"
2011,"160205",5179.17613275742,4764.03798787271,5619.0349499244,"modelo_fh8_spatial"
2011,"160206",12542.4178200202,11869.5242660303,13243.8638251934,"modelo_fh8_spatial"
2011,"160210",2174.29735088264,2024.78710071029,2329.21080104272,"modelo_fh8_spatial"
2011,"160211",4443.23891867017,4161.11611233143,4739.82081448368,"modelo_fh8_spatial"
2011,"160301",15543.1671978332,14770.4869252363,16336.1479262554,"modelo_fh8_spatial"
2011,"160302",5596.80296010991,5243.504253246,5962.83690112139,"modelo_fh8_spatial"
2011,"160303",9793.55433724945,9151.49114720412,10455.5350519047,"modelo_fh8_spatial"
2011,"160304",19924.2331034214,18680.7169330879,21198.4569250325,"modelo_fh8_spatial"
2011,"160305",6369.45033181787,5907.90593651762,6851.30647655598,"modelo_fh8_spatial"
2011,"160401",11519.3586684065,10916.9794648706,12147.7607235498,"modelo_fh8_spatial"
2011,"160402",11730.3311964403,10978.7690792531,12471.985545566,"modelo_fh8_spatial"
2011,"160403",11864.5302524533,11123.2553638497,12632.8786099924,"modelo_fh8_spatial"
2011,"160404",14072.7610333016,13272.8338795868,14889.9426575038,"modelo_fh8_spatial"
2011,"160501",15641.5636482038,14874.308409417,16423.0832580923,"modelo_fh8_spatial"
2011,"160502",3609.06390422655,3297.71051050098,3941.03775999237,"modelo_fh8_spatial"
2011,"160503",1319.6791869846,1197.70656009066,1448.31053831383,"modelo_fh8_spatial"
2011,"160504",4268.2349363921,4029.86928429543,4512.530714664,"modelo_fh8_spatial"
2011,"160505",5577.24900711165,5232.54522224069,5929.25183298706,"modelo_fh8_spatial"
2011,"160506",2426.44951177693,2237.71510066325,2623.49457773254,"modelo_fh8_spatial"
2011,"160507",1326.44642934186,1240.3044205487,1416.24817670324,"modelo_fh8_spatial"
2011,"160508",1505.12013745534,1314.1449403191,1716.01472309004,"modelo_fh8_spatial"
2011,"160509",1187.18746506478,1047.17599371997,1341.35563051103,"modelo_fh8_spatial"
2011,"160510",5919.34059009256,5283.06435625967,6609.45844131327,"modelo_fh8_spatial"
2011,"160511",4319.31381975815,3921.95312445072,4743.97259986586,"modelo_fh8_spatial"
2011,"160601",24800.7680094371,23562.2859059501,26071.3802840036,"modelo_fh8_spatial"
2011,"160602",937.843782891358,835.75573635367,1049.85231976207,"modelo_fh8_spatial"
2011,"160603",5345.36143396496,4983.25100183259,5718.29844387683,"modelo_fh8_spatial"
2011,"160604",5188.51732656734,4845.93730568388,5539.3594057258,"modelo_fh8_spatial"
2011,"160605",15138.7930660414,14312.4461189843,15988.7398437566,"modelo_fh8_spatial"
2011,"160606",5491.25065429983,5151.9019554142,5828.79750131646,"modelo_fh8_spatial"
2011,"160701",7568.74526163207,7082.1142247782,8051.64417972116,"modelo_fh8_spatial"
2011,"160702",3066.16056332028,2865.5471344624,3274.41567605632,"modelo_fh8_spatial"
2011,"160703",9241.3335346767,8701.0598173934,9803.8204961372,"modelo_fh8_spatial"
2011,"160704",6124.34114283993,5813.41735840359,6441.84156213277,"modelo_fh8_spatial"
2011,"160705",8742.68572811681,7971.60974209735,9558.76557729216,"modelo_fh8_spatial"
2011,"160706",7835.03122423418,7341.71346566286,8341.92255147818,"modelo_fh8_spatial"
2011,"160801",3262.59701277143,2852.93816351514,3723.4176383558,"modelo_fh8_spatial"
2011,"160802",1895.94722538955,1686.6786983444,2128.16638334123,"modelo_fh8_spatial"
2011,"160803",3271.09911905986,2998.360332601,3568.70066603138,"modelo_fh8_spatial"
2011,"160804",4234.02797917837,3773.66335327904,4742.22802605004,"modelo_fh8_spatial"
2012,"160101",62800.0629127018,59283.0890853333,66423.2432398886,"modelo_fh8_spatial"
2012,"160102",4232.38526063386,3864.978678995,4620.34912776015,"modelo_fh8_spatial"
2012,"160103",3205.09959786998,3027.58588054389,3387.99739824561,"modelo_fh8_spatial"
2012,"160104",1790.70512495574,1693.78306431572,1888.61182034861,"modelo_fh8_spatial"
2012,"160105",1256.06630954412,1187.10486201362,1326.96840275171,"modelo_fh8_spatial"
2012,"160106",1169.12413361994,1105.16466273114,1234.53449879258,"modelo_fh8_spatial"
2012,"160107",3982.67214304024,3756.86789718059,4218.95238907819,"modelo_fh8_spatial"
2012,"160108",38198.279324655,36219.984371625,40180.6954859219,"modelo_fh8_spatial"
2012,"160110",1423.14268304148,1314.33924100156,1537.57642514272,"modelo_fh8_spatial"
2012,"160112",22079.1007578908,20939.8367739681,23262.875266524,"modelo_fh8_spatial"
2012,"160113",89306.3945919134,84674.1927714811,94040.4559456494,"modelo_fh8_spatial"
2012,"160201",54488.3981446726,51791.1134543816,57274.518279915,"modelo_fh8_spatial"
2012,"160202",1761.92983287815,1662.44991623053,1864.00683447007,"modelo_fh8_spatial"
2012,"160205",4620.23394553009,4252.92216348443,5009.91157398041,"modelo_fh8_spatial"
2012,"160206",12358.0505436799,11698.7405125724,13045.6041187129,"modelo_fh8_spatial"
2012,"160210",1839.80033293989,1713.87690457214,1970.32463039154,"modelo_fh8_spatial"
2012,"160211",4020.75783615593,3768.11872767541,4286.78124581768,"modelo_fh8_spatial"
2012,"160301",16417.7722781871,15611.7107939772,17246.1840680921,"modelo_fh8_spatial"
2012,"160302",3502.02675638373,3279.82885049972,3731.58482687321,"modelo_fh8_spatial"
2012,"160303",8111.21015833897,7580.46454032166,8657.84013098913,"modelo_fh8_spatial"
2012,"160304",24054.7956902765,22564.7470647266,25583.0114896025,"modelo_fh8_spatial"
2012,"160305",5827.41515433037,5404.72770748679,6268.12515207754,"modelo_fh8_spatial"
2012,"160401",14728.0643008171,13964.0548304991,15525.7450779192,"modelo_fh8_spatial"
