"year","ubigeo","wi_estimate","lower","upper","modelo","pop_landscan","wi_estimate_prop","lower_prop","upper_prop"
2010,"160101",55177.0254129699,49999.7745491419,60652.3856198831,"modelo_fh10_spatial",182719.4,0.301976831212065,0.273642396752298,0.331942780131081
2010,"160102",6304.14017386325,5500.69027090981,7198.7122953216,"modelo_fh10_spatial",6343.9,0.993732589395049,0.867083382605308,1.13474555010665
2010,"160103",5272.50777560285,4841.14280883626,5737.39568327101,"modelo_fh10_spatial",5345.8,0.986289755621769,0.90559744263464,1.07325296181507
2010,"160104",2789.57145942092,2509.57693072933,3096.25574662836,"modelo_fh10_spatial",2837.4,0.983143532607642,0.884463569017173,1.09122990999801
2010,"160105",3150.61540640292,2793.34561063162,3539.90957665653,"modelo_fh10_spatial",3206,0.982724705677766,0.871286840496451,1.10415145872007
2010,"160106",2929.95846532971,2616.121255441,3275.37298050785,"modelo_fh10_spatial",2954,0.991861362670855,0.88561992398138,1.10879247816786
2010,"160107",8692.68576857177,7983.52704144553,9451.06096980105,"modelo_fh10_spatial",8745.7,0.993938251777647,0.912851691853771,1.08065231711596
2010,"160108",36214.9420365903,33021.5176112789,39538.997721756,"modelo_fh10_spatial",65237,0.555128869147728,0.506177745930666,0.606082402957769
2010,"160110",2662.47176404344,2285.82624869444,3089.97989571175,"modelo_fh10_spatial",2647.8,1.00554111490424,0.86329263867907,1.16699897866597
2010,"160112",20472.5447267185,18689.7738714399,22304.0329670742,"modelo_fh10_spatial",28935.3,0.707528338282944,0.645916022002187,0.77082432071118
2010,"160113",86582.4170292668,79430.398035225,94181.9498724861,"modelo_fh10_spatial",130827.9,0.661803919724056,0.607136536130481,0.719891933391013
2010,"160201",51032.8294679049,46834.4640999495,55537.5989554372,"modelo_fh10_spatial",73166.6,0.697488054220162,0.640107154083277,0.759056713793414
2010,"160202",3217.87857068698,2863.83504280189,3607.58939062047,"modelo_fh10_spatial",3186.3,1.0099107336682,0.898796423061824,1.13221899715045
2010,"160205",5199.71969167198,4553.54764765148,5910.57113872564,"modelo_fh10_spatial",5150.2,1.0096151007091,0.88414967334307,1.14763914774681
2010,"160206",12549.8846861612,11534.2142737246,13635.3639560224,"modelo_fh10_spatial",12850.8,0.976583923659319,0.897548345139957,1.06105175989218
2010,"160210",2211.50794989769,1939.14610960538,2509.04562076092,"modelo_fh10_spatial",2213.1,0.999280624417195,0.876212602053853,1.13372446828472
2010,"160211",4434.67216435727,3925.31478857238,4991.15612656238,"modelo_fh10_spatial",4468.4,0.99245192112552,0.878460923053528,1.11698955477629
2010,"160301",17031.2907957759,15496.7752147931,18566.495926243,"modelo_fh10_spatial",18767.1,0.907507861937963,0.825741601781475,0.989310864557817
2010,"160302",6421.50838073981,5879.40000887156,6996.85646427139,"modelo_fh10_spatial",6394.1,1.00428651111803,0.919503919061566,1.0942676004866
2010,"160303",11173.7714623799,9879.35225662062,12579.7815281901,"modelo_fh10_spatial",11180.7,0.99938031271565,0.883607668269484,1.12513362563973
2010,"160304",22184.5567619048,19478.4478653964,25058.2769396387,"modelo_fh10_spatial",24092.1,0.920822873967185,0.808499378028333,1.04010347539811
2010,"160305",6895.84783199867,6240.61363885343,7598.35060683588,"modelo_fh10_spatial",6885.8,1.00145921054905,0.906301902299433,1.10348116512764
2010,"160401",12267.4144968982,11019.5510153825,13597.7268343896,"modelo_fh10_spatial",12836.1,0.95569639508092,0.858481237711023,1.05933475388861
2010,"160402",12689.1622103821,11316.3574175285,14234.9235629317,"modelo_fh10_spatial",13295.3,0.954409619217474,0.851154725168183,1.0706733629878
2010,"160403",12370.3529988019,11319.5902997442,13493.346818773,"modelo_fh10_spatial",12393.8,0.998108166890047,0.913326848887687,1.08871748929086
2010,"160404",14468.230964049,13197.559461448,15830.031018764,"modelo_fh10_spatial",15041,0.961919484346051,0.877438964260889,1.0524586808566
2010,"160501",17630.7659626104,16256.3976137112,19141.0216193179,"modelo_fh10_spatial",19255.6,0.915617584630464,0.844242589880926,0.994049607351517
2010,"160502",4013.3197610496,3502.86793445486,4578.44604364977,"modelo_fh10_spatial",3966.5,1.0118037970628,0.883113055453136,1.15427859413835
2010,"160503",1467.78602080404,1270.35602082519,1687.19899543745,"modelo_fh10_spatial",1517.6,0.967175817609411,0.837082248830514,1.11175474132673
2010,"160504",4713.56615129774,4321.8355203796,5128.85774576033,"modelo_fh10_spatial",4678.7,1.00745210235701,0.923725718763674,1.09621427870142
2010,"160505",6340.37203127003,5625.56096523574,7121.83325519386,"modelo_fh10_spatial",6259.9,1.01285516242592,0.898666267070678,1.1376912179418
2010,"160506",2778.26519244621,2465.95517816101,3115.01119835276,"modelo_fh10_spatial",2719.7,1.02153369579226,0.906701172247312,1.14535103075808
2010,"160507",1469.16838458592,1303.59009092798,1649.14691660822,"modelo_fh10_spatial",1490.2,0.985886716270242,0.874775258977305,1.10666146598323
2010,"160508",1691.17027406885,1413.64648496671,2007.1996129969,"modelo_fh10_spatial",1699.8,0.994923093345599,0.831654597580133,1.18084457759554
2010,"160509",1325.13385362801,1116.33575889484,1564.41289376603,"modelo_fh10_spatial",1260.2,1.05152662563721,0.885840151479796,1.24140048703859
2010,"160510",6479.43081773696,5598.22279912186,7457.68930803792,"modelo_fh10_spatial",6411.9,1.0105321071347,0.87309889410656,1.16310131287729
2010,"160511",5244.35499207134,4461.72032190825,6119.98717354407,"modelo_fh10_spatial",5415.7,0.968361429191303,0.823849238677964,1.13004545553558
2010,"160601",28809.3087111192,26456.8484876482,31354.6981194803,"modelo_fh10_spatial",31305.4,0.920266430427953,0.845120921235575,1.00157474810992
2010,"160602",1060.55369814873,886.513150031446,1257.91163469477,"modelo_fh10_spatial",1102.1,0.96230260243964,0.80438540062739,1.14137703901168
2010,"160603",4318.93424825225,3661.07810934714,5089.28152969113,"modelo_fh10_spatial",4115.6,1.04940573628444,0.88956120841363,1.23658312996674
2010,"160604",5370.54570325409,4874.95233916715,5892.43773235441,"modelo_fh10_spatial",5411.3,0.992468668019532,0.900883768995834,1.08891352029169
2010,"160605",14430.5041122601,12918.6169210889,16053.5123714729,"modelo_fh10_spatial",14665.3,0.98398969760319,0.880896873646557,1.09465966406912
2010,"160606",6034.10334074743,5505.24002945479,6591.21276451657,"modelo_fh10_spatial",6757.8,0.892909429214748,0.814649742439077,0.975348895279021
